ticker,date,strategy_id,strategy_name,action_label,refined_score,fwd_1w_return
WFC,2023-12-08,breakout-confirmation-triggered,Breakout Confirmation,Buy now,7,0.09132327632360493
WMT,2023-12-08,no-action,No actionable setup,No action,0,0.0124618922213251
XLE,2023-12-08,no-action,No actionable setup,No action,0,0.02517328967918231
XLF,2023-12-08,trend-hold,Trend hold / monitor,Hold,6,0.0337668798765276
XLI,2023-12-08,trend-hold,Trend hold / monitor,Hold,7,0.037261358229694785
XLK,2023-12-08,trend-hold,Trend hold / monitor,Hold,7,0.02700092782198915
XLV,2023-12-08,trend-hold,Trend hold / monitor,Hold,6,0.015824912712845585
XLY,2023-12-08,trend-hold,Trend hold / monitor,Hold,8,0.03475953685316013
XOM,2023-12-08,no-action,No actionable setup,No action,0,0.013561008867264635
AAPL,2023-12-15,trend-hold,Trend hold / monitor,Hold,6,-0.020094149281415286
ABBV,2023-12-15,trend-hold,Trend hold / monitor,Hold,7,0.0058426979648178445
ABT,2023-12-15,trend-hold,Trend hold / monitor,Hold,7,0.016217707604825993
ACN,2023-12-15,wait-for-confirmation,Breakout Confirmation,Wait for confirmation,7,0.029928863847793696
ADBE,2023-12-15,no-action,No actionable setup,No action,3,0.024064458336991335
AMAT,2023-12-15,wait-for-confirmation,Breakout Confirmation,Wait for confirmation,6,0.0006175122284663992
AMD,2023-12-15,extended-strength-wait,"Extended strength, wait for pullback",Wait for pullback,7,0.0032340080975210572
AMGN,2023-12-15,trend-hold,Trend hold / monitor,Hold,5,0.031620951421601706
AMT,2023-12-15,trend-hold,Trend hold / monitor,Hold,7,0.014329524545756867
AMZN,2023-12-15,wait-for-confirmation,Breakout Confirmation,Wait for confirmation,7,0.023004580383813034
AVGO,2023-12-15,breakout-confirmation-triggered,Breakout Confirmation,Buy now,7,-0.006868845781067834
AXP,2023-12-15,breakout-confirmation-triggered,Breakout Confirmation,Buy now,7,0.02803175985466666
BA,2023-12-15,breakout-confirmation-triggered,Breakout Confirmation,Buy now,7,-0.014492703415019514
BAC,2023-12-15,extended-strength-wait,"Extended strength, wait for pullback",Wait for pullback,7,-0.005059469543614581
BKNG,2023-12-15,extended-strength-wait,"Extended strength, wait for pullback",Wait for pullback,7,0.016262725453011218
BLK,2023-12-15,breakout-confirmation-triggered,Breakout Confirmation,Buy now,7,-0.02024422111092028
BMY,2023-12-15,no-action,No actionable setup,No action,3,0.027510346682450226
BNY,2023-12-15,extended-strength-wait,"Extended strength, wait for pullback",Wait for pullback,7,-0.003098970445517213
BRK-B,2023-12-15,no-action,No actionable setup,No action,4,-8.414804851852864e-05
C,2023-12-15,extended-strength-wait,"Extended strength, wait for pullback",Wait for pullback,7,0.020670253691521312
CAT,2023-12-15,trend-hold,Trend hold / monitor,Hold,7,0.016168528295244844
CL,2023-12-15,no-action,No actionable setup,No action,4,0.019745343943655458
CMCSA,2023-12-15,trend-hold,Trend hold / monitor,Hold,7,-0.010791371514798254
COF,2023-12-15,wait-for-confirmation,Breakout Confirmation,Wait for confirmation,7,0.0004627762243389899
COP,2023-12-15,trend-hold,Trend hold / monitor,Hold,4,0.02723941611352898
COST,2023-12-15,extended-strength-wait,"Extended strength, wait for pullback",Wait for pullback,7,0.019398269815187108
CRM,2023-12-15,extended-strength-wait,"Extended strength, wait for pullback",Wait for pullback,7,0.018119228301926693
CSCO,2023-12-15,trend-hold,Trend hold / monitor,Hold,3,0.004411494393725901
CVS,2023-12-15,trend-hold,Trend hold / monitor,Hold,6,0.05817549124413457
CVX,2023-12-15,trend-hold,Trend hold / monitor,Hold,4,0.011382637286696307
DE,2023-12-15,no-action,No actionable setup,No action,4,0.02784469084896357
DHR,2023-12-15,trend-hold,Trend hold / monitor,Hold,8,0.01377461137025926
DIS,2023-12-15,no-action,No actionable setup,No action,4,-0.02610745201485487
DUK,2023-12-15,trend-hold,Trend hold / monitor,Hold,7,0.002380247992043394
EMR,2023-12-15,trend-hold,Trend hold / monitor,Hold,6,0.00825928805984999
FDX,2023-12-15,trend-hold,Trend hold / monitor,Hold,7,-0.11824101421164324
GD,2023-12-15,trend-hold,Trend hold / monitor,Hold,6,0.006137410544557076
GE,2023-12-15,trend-hold,Trend hold / monitor,Hold,6,0.028077607173688124
GEV,2023-12-15,no-action,No actionable setup,No action,0,
GILD,2023-12-15,trend-hold,Trend hold / monitor,Hold,8,-0.008340572061163565
GM,2023-12-15,trend-hold,Trend hold / monitor,Hold,6,0.008116454498817927
GOOG,2023-12-15,no-action,No actionable setup,No action,2,0.06634791636122106
GOOGL,2023-12-15,no-action,No actionable setup,No action,2,0.06704373288420795
GS,2023-12-15,extended-strength-wait,"Extended strength, wait for pullback",Wait for pullback,7,0.0003678855411599624
HD,2023-12-15,breakout-confirmation-triggered,Breakout Confirmation,Buy now,7,-0.015282496220647923
HON,2023-12-15,trend-hold,Trend hold / monitor,Hold,7,0.01101281157371603
IBM,2023-12-15,wait-for-confirmation,Breakout Confirmation,Wait for confirmation,7,-0.0005547453631310484
INTC,2023-12-15,wait-for-confirmation,Breakout Confirmation,Wait for confirmation,7,0.03986135525715451
INTU,2023-12-15,strong-stock-constructive-pullback,Constructive pullback continuation,Buy on pullback,8,0.02557065177052209
ISRG,2023-12-15,wait-for-confirmation,Breakout Confirmation,Wait for confirmation,7,0.03671960363185045
JNJ,2023-12-15,trend-hold,Trend hold / monitor,Hold,5,0.0019335076351965075
JPM,2023-12-15,breakout-confirmation-triggered,Breakout Confirmation,Buy now,8,0.01313319751289943
KO,2023-12-15,trend-hold,Trend hold / monitor,Hold,5,-0.004778136289893098
LIN,2023-12-15,no-action,No actionable setup,No action,4,0.008247791524596426
LLY,2023-12-15,no-action,No actionable setup,No action,2,-0.002884349769741723
LMT,2023-12-15,no-action,No actionable setup,No action,1,0.01450850749763588
LOW,2023-12-15,trend-hold,Trend hold / monitor,Hold,7,-0.011480989316615453
LRCX,2023-12-15,breakout-confirmation-triggered,Breakout Confirmation,Buy now,7,0.008390460090473617
MA,2023-12-15,trend-hold,Trend hold / monitor,Hold,7,0.013211646038970626
MCD,2023-12-15,trend-hold,Trend hold / monitor,Hold,6,0.015421113805064168
MDLZ,2023-12-15,no-action,No actionable setup,No action,4,0.007213609027505674
MDT,2023-12-15,trend-hold,Trend hold / monitor,Hold,8,-0.008352529189060265
META,2023-12-15,no-action,No actionable setup,No action,6,0.05514749934371532
MMM,2023-12-15,extended-strength-wait,"Extended strength, wait for pullback",Wait for pullback,6,-0.006075920734204265
MO,2023-12-15,trend-hold,Trend hold / monitor,Hold,5,-0.03329339855445357
MRK,2023-12-15,trend-hold,Trend hold / monitor,Hold,5,0.0246408174564845
MS,2023-12-15,trend-hold,Trend hold / monitor,Hold,7,0.009063134029914988
MSFT,2023-12-15,no-action,No actionable setup,No action,3,0.010384850084552477
MU,2023-12-15,wait-for-confirmation,Breakout Confirmation,Wait for confirmation,7,0.062400122505147815
NEE,2023-12-15,trend-hold,Trend hold / monitor,Hold,7,-0.028455284552845517
NFLX,2023-12-15,no-action,No actionable setup,No action,6,0.03114005351210558
NKE,2023-12-15,extended-strength-wait,"Extended strength, wait for pullback",Wait for pullback,7,-0.11114769063788255
NOW,2023-12-15,trend-hold,Trend hold / monitor,Hold,6,-0.000988202432022578
NVDA,2023-12-15,no-action,No actionable setup,No action,5,-0.0012271949139449623
ORCL,2023-12-15,no-action,No actionable setup,No action,1,0.027874537959007073
PEP,2023-12-15,no-action,No actionable setup,No action,3,0.0040718124298277925
PFE,2023-12-15,no-action,No actionable setup,No action,0,0.06646641057245595
PG,2023-12-15,no-action,No actionable setup,No action,2,0.009169158126348886
PLTR,2023-12-15,no-action,No actionable setup,No action,3,-0.04340664189069798
PM,2023-12-15,trend-hold,Trend hold / monitor,Hold,5,-0.01609143190555329
QCOM,2023-12-15,breakout-confirmation-triggered,Breakout Confirmation,Buy now,7,0.0025152001541977054
QQQ,2023-12-15,trend-hold,Trend hold / monitor,Hold,7,0.007499897795399724
RTX,2023-12-15,no-action,No actionable setup,No action,3,0.03674644522288517
SBUX,2023-12-15,no-action,No actionable setup,No action,2,-0.015193811066698926
SCHW,2023-12-15,trend-hold,Trend hold / monitor,Hold,6,-0.0338123614028325
SO,2023-12-15,no-action,No actionable setup,No action,5,-0.020039488522638704
SPG,2023-12-15,extended-strength-wait,"Extended strength, wait for pullback",Wait for pullback,7,-0.014201613890391651
T,2023-12-15,trend-hold,Trend hold / monitor,Hold,4,0.0018159066867808882
TMO,2023-12-15,trend-hold,Trend hold / monitor,Hold,7,0.021272817931136556
TMUS,2023-12-15,trend-hold,Trend hold / monitor,Hold,6,-0.0028177214205263867
TSLA,2023-12-15,trend-hold,Trend hold / monitor,Hold,7,-0.0037870087332039226
TXN,2023-12-15,trend-hold,Trend hold / monitor,Hold,7,-0.0023718803245497133
UBER,2023-12-15,strong-stock-constructive-pullback,Constructive pullback continuation,Buy on pullback,8,-0.0024248549046054224
UNH,2023-12-15,no-action,No actionable setup,No action,2,-0.020353211436162533
UNP,2023-12-15,strong-stock-constructive-pullback,Constructive pullback continuation,Buy on pullback,8,0.0066121420438292056
UPS,2023-12-15,trend-hold,Trend hold / monitor,Hold,7,-0.028783615877830848
USB,2023-12-15,wait-for-confirmation,Breakout Confirmation,Wait for confirmation,7,-0.0333259288144071
V,2023-12-15,trend-hold,Trend hold / monitor,Hold,6,0.0015501836932787505
VZ,2023-12-15,no-action,No actionable setup,No action,3,0.0032112055127633266
WFC,2023-12-15,extended-strength-wait,"Extended strength, wait for pullback",Wait for pullback,7,-0.02246076400854835
WMT,2023-12-15,no-action,No actionable setup,No action,1,0.025599055941108784
XLE,2023-12-15,no-action,No actionable setup,No action,4,0.008066432746844487
XLF,2023-12-15,trend-hold,Trend hold / monitor,Hold,7,-0.0002676926892013487
XLI,2023-12-15,trend-hold,Trend hold / monitor,Hold,8,0.0009732844949459363
XLK,2023-12-15,trend-hold,Trend hold / monitor,Hold,7,0.0018258012993610517
XLV,2023-12-15,trend-hold,Trend hold / monitor,Hold,7,0.006410260784708521
XLY,2023-12-15,trend-hold,Trend hold / monitor,Hold,8,0.0015065509935667798
XOM,2023-12-15,no-action,No actionable setup,No action,1,0.010009931823156792
AAPL,2023-12-22,no-action,No actionable setup,No action,4,-0.04111573586217265
ABBV,2023-12-22,trend-hold,Trend hold / monitor,Hold,8,0.03149609401005393
ABT,2023-12-22,breakout-confirmation-triggered,Breakout Confirmation,Buy now,7,0.0075208631019441086
ACN,2023-12-22,breakout-confirmation-triggered,Breakout Confirmation,Buy now,7,-0.021244176950115823
ADBE,2023-12-22,no-action,No actionable setup,No action,4,-0.031198317621346505
AMAT,2023-12-22,wait-for-confirmation,Breakout Confirmation,Wait for confirmation,8,-0.04739282807737666
AMD,2023-12-22,extended-strength-wait,"Extended strength, wait for pullback",Wait for pullback,7,-0.007306620543444553
AMGN,2023-12-22,trend-hold,Trend hold / monitor,Hold,8,0.046558315089479496
AMT,2023-12-22,trend-hold,Trend hold / monitor,Hold,8,0.016822320164121773
AMZN,2023-12-22,wait-for-confirmation,Breakout Confirmation,Wait for confirmation,7,-0.022748048069462845
AVGO,2023-12-22,extended-strength-wait,"Extended strength, wait for pullback",Wait for pullback,6,-0.0326208675415558
AXP,2023-12-22,extended-strength-wait,"Extended strength, wait for pullback",Wait for pullback,7,0.014765264462095029
BA,2023-12-22,extended-strength-wait,"Extended strength, wait for pullback",Wait for pullback,6,-0.03332824394564027
BAC,2023-12-22,strong-stock-constructive-pullback,Constructive pullback continuation,Buy on pullback,7,0.014059264624964873
BKNG,2023-12-22,extended-strength-wait,"Extended strength, wait for pullback",Wait for pullback,7,-0.015595193461813373
BLK,2023-12-22,strong-stock-constructive-pullback,Constructive pullback continuation,Buy on pullback,7,-0.002642001897184665
BMY,2023-12-22,trend-hold,Trend hold / monitor,Hold,5,0.008988284524322765
BNY,2023-12-22,strong-stock-constructive-pullback,Constructive pullback continuation,Buy on pullback,7,0.01768019867553594
BRK-B,2023-12-22,no-action,No actionable setup,No action,3,0.016803630638939415
C,2023-12-22,strong-stock-constructive-pullback,Constructive pullback continuation,Buy on pullback,8,0.042862766005002495
CAT,2023-12-22,trend-hold,Trend hold / monitor,Hold,7,0.008093422723762345
CL,2023-12-22,no-action,No actionable setup,No action,6,0.028280270327428303
CMCSA,2023-12-22,trend-hold,Trend hold / monitor,Hold,5,-0.007500049490927974
COF,2023-12-22,extended-strength-wait,"Extended strength, wait for pullback",Wait for pullback,7,0.018267265429647184
COP,2023-12-22,no-action,No actionable setup,No action,5,-0.0005949967876917039
COST,2023-12-22,extended-strength-wait,"Extended strength, wait for pullback",Wait for pullback,7,-0.03119409162217024
CRM,2023-12-22,strong-stock-constructive-pullback,Constructive pullback continuation,Buy on pullback,8,-0.03833442815747912
CSCO,2023-12-22,trend-hold,Trend hold / monitor,Hold,3,0.00838487058626236
CVS,2023-12-22,extended-strength-wait,"Extended strength, wait for pullback",Wait for pullback,6,0.02653626563233935
CVX,2023-12-22,trend-hold,Trend hold / monitor,Hold,5,-0.01039395758026418
DE,2023-12-22,trend-hold,Trend hold / monitor,Hold,5,0.010306930755507482
DHR,2023-12-22,trend-hold,Trend hold / monitor,Hold,7,0.019230737385152574
DIS,2023-12-22,no-action,No actionable setup,No action,2,-0.0034058181721253744
DUK,2023-12-22,trend-hold,Trend hold / monitor,Hold,7,0.009807938697665719
EMR,2023-12-22,trend-hold,Trend hold / monitor,Hold,8,-0.005806772851634112
FDX,2023-12-22,no-action,No actionable setup,No action,1,0.016973754147700415
GD,2023-12-22,trend-hold,Trend hold / monitor,Hold,6,0.017709562738722706
GE,2023-12-22,wait-for-confirmation,Breakout Confirmation,Wait for confirmation,7,-0.005841041190172369
GEV,2023-12-22,no-action,No actionable setup,No action,0,
GILD,2023-12-22,trend-hold,Trend hold / monitor,Hold,6,0.044940924392186554
GM,2023-12-22,trend-hold,Trend hold / monitor,Hold,6,0.0008328367272525394
GOOG,2023-12-22,trend-hold,Trend hold / monitor,Hold,6,-0.022141281075402475
GOOGL,2023-12-22,trend-hold,Trend hold / monitor,Hold,6,-0.02346460665293526
GS,2023-12-22,extended-strength-wait,"Extended strength, wait for pullback",Wait for pullback,7,0.020097186442001425
HD,2023-12-22,strong-stock-constructive-pullback,Constructive pullback continuation,Buy on pullback,7,-0.010069163781231238
HON,2023-12-22,trend-hold,Trend hold / monitor,Hold,7,0.016339236628937437
IBM,2023-12-22,wait-for-confirmation,Breakout Confirmation,Wait for confirmation,6,-0.00394720236867907
INTC,2023-12-22,breakout-confirmation-triggered,Breakout Confirmation,Buy now,7,-0.004166682561238644
INTU,2023-12-22,strong-stock-constructive-pullback,Constructive pullback continuation,Buy on pullback,8,-0.032544421812026325
ISRG,2023-12-22,wait-for-confirmation,Breakout Confirmation,Wait for confirmation,7,-0.015702131166227762
JNJ,2023-12-22,no-action,No actionable setup,No action,5,0.02901064140011811
JPM,2023-12-22,strong-stock-constructive-pullback,Constructive pullback continuation,Buy on pullback,8,0.027957037665510942
KO,2023-12-22,no-action,No actionable setup,No action,3,0.025720164743641583
LIN,2023-12-22,no-action,No actionable setup,No action,5,-0.00282417999145268
LLY,2023-12-22,no-action,No actionable setup,No action,1,0.038236990477535704
LMT,2023-12-22,no-action,No actionable setup,No action,4,0.01762525963805528
LOW,2023-12-22,trend-hold,Trend hold / monitor,Hold,7,-0.019506753827424173
LRCX,2023-12-22,wait-for-confirmation,Breakout Confirmation,Wait for confirmation,7,-0.03934666114343588
MA,2023-12-22,trend-hold,Trend hold / monitor,Hold,6,-0.00521101490986231
MCD,2023-12-22,trend-hold,Trend hold / monitor,Hold,6,0.01830646593905727
MDLZ,2023-12-22,no-action,No actionable setup,No action,5,0.03693297693064346
MDT,2023-12-22,trend-hold,Trend hold / monitor,Hold,4,0.011230446649278303
META,2023-12-22,trend-hold,Trend hold / monitor,Hold,7,-0.020091133900823177
MMM,2023-12-22,trend-hold,Trend hold / monitor,Hold,6,0.03451522940957097
MO,2023-12-22,no-action,No actionable setup,No action,1,0.030227978252067134
MRK,2023-12-22,trend-hold,Trend hold / monitor,Hold,7,0.05143919287379073
MS,2023-12-22,extended-strength-wait,"Extended strength, wait for pullback",Wait for pullback,7,0.016123772370117084
MSFT,2023-12-22,no-action,No actionable setup,No action,5,-0.009904403833818742
MU,2023-12-22,breakout-confirmation-triggered,Breakout Confirmation,Buy now,7,-0.0479824445413396
NEE,2023-12-22,no-action,No actionable setup,No action,3,0.030460245938480623
NFLX,2023-12-22,no-action,No actionable setup,No action,6,-0.03751335900341379
NKE,2023-12-22,no-action,No actionable setup,No action,2,-0.013791168559268319
NOW,2023-12-22,trend-hold,Trend hold / monitor,Hold,5,-0.014378874511411954
NVDA,2023-12-22,trend-hold,Trend hold / monitor,Hold,5,-0.013557291391612103
ORCL,2023-12-22,no-action,No actionable setup,No action,2,-0.020150653965568255
PEP,2023-12-22,no-action,No actionable setup,No action,3,0.031190429477419235
PFE,2023-12-22,no-action,No actionable setup,No action,1,0.04683098385812179
PG,2023-12-22,no-action,No actionable setup,No action,2,0.023816125708560065
PLTR,2023-12-22,no-action,No actionable setup,No action,1,-0.04767374675361813
PM,2023-12-22,no-action,No actionable setup,No action,2,0.028190176978307058
QCOM,2023-12-22,extended-strength-wait,"Extended strength, wait for pullback",Wait for pullback,7,-0.022719420453157002
